weathercode_best_match,temperature_2m_max_best_match,temperature_2m_min_best_match,apparent_temperature_max_best_match,apparent_temperature_min_best_match,sunrise,sunset,uv_index_max_best_match,uv_index_clear_sky_max_best_match,precipitation_sum_best_match,rain_sum_best_match,showers_sum_best_match,snowfall_sum_best_match,precipitation_hours_best_match,precipitation_probability_max_best_match,windspeed_10m_max_best_match,windgusts_10m_max_best_match,winddirection_10m_dominant_best_match,shortwave_radiation_sum_best_match,et0_fao_evapotranspiration_best_match,weathercode_ecmwf_ifs04,temperature_2m_max_ecmwf_ifs04,temperature_2m_min_ecmwf_ifs04,precipitation_sum_ecmwf_ifs04,snowfall_sum_ecmwf_ifs04,precipitation_hours_ecmwf_ifs04,windspeed_10m_max_ecmwf_ifs04,winddirection_10m_dominant_ecmwf_ifs04,weathercode_gfs_seamless,temperature_2m_max_gfs_seamless,temperature_2m_min_gfs_seamless,apparent_temperature_max_gfs_seamless,apparent_temperature_min_gfs_seamless,uv_index_max_gfs_seamless,uv_index_clear_sky_max_gfs_seamless,precipitation_sum_gfs_seamless,rain_sum_gfs_seamless,showers_sum_gfs_seamless,snowfall_sum_gfs_seamless,precipitation_hours_gfs_seamless,precipitation_probability_max_gfs_seamless,windspeed_10m_max_gfs_seamless,windgusts_10m_max_gfs_seamless,winddirection_10m_dominant_gfs_seamless,shortwave_radiation_sum_gfs_seamless,et0_fao_evapotranspiration_gfs_seamless,weathercode_jma_seamless,temperature_2m_max_jma_seamless,temperature_2m_min_jma_seamless,apparent_temperature_max_jma_seamless,apparent_temperature_min_jma_seamless,precipitation_sum_jma_seamless,snowfall_sum_jma_seamless,precipitation_hours_jma_seamless,windspeed_10m_max_jma_seamless,winddirection_10m_dominant_jma_seamless,weathercode_icon_seamless,temperature_2m_max_icon_seamless,temperature_2m_min_icon_seamless,apparent_temperature_max_icon_seamless,apparent_temperature_min_icon_seamless,precipitation_sum_icon_seamless,rain_sum_icon_seamless,showers_sum_icon_seamless,snowfall_sum_icon_seamless,precipitation_hours_icon_seamless,windspeed_10m_max_icon_seamless,windgusts_10m_max_icon_seamless,winddirection_10m_dominant_icon_seamless,shortwave_radiation_sum_icon_seamless,et0_fao_evapotranspiration_icon_seamless,weathercode_gem_seamless,temperature_2m_max_gem_seamless,temperature_2m_min_gem_seamless,apparent_temperature_max_gem_seamless,apparent_temperature_min_gem_seamless,precipitation_sum_gem_seamless,rain_sum_gem_seamless,showers_sum_gem_seamless,snowfall_sum_gem_seamless,precipitation_hours_gem_seamless,windspeed_10m_max_gem_seamless,windgusts_10m_max_gem_seamless,winddirection_10m_dominant_gem_seamless,shortwave_radiation_sum_gem_seamless,et0_fao_evapotranspiration_gem_seamless,weathercode_meteofrance_seamless,temperature_2m_max_meteofrance_seamless,temperature_2m_min_meteofrance_seamless,apparent_temperature_max_meteofrance_seamless,apparent_temperature_min_meteofrance_seamless,precipitation_sum_meteofrance_seamless,snowfall_sum_meteofrance_seamless,precipitation_hours_meteofrance_seamless,windspeed_10m_max_meteofrance_seamless,windgusts_10m_max_meteofrance_seamless,winddirection_10m_dominant_meteofrance_seamless,shortwave_radiation_sum_meteofrance_seamless,et0_fao_evapotranspiration_meteofrance_seamless,Datum,AQI - BAFU
95.0,11.6,6.0,10.0,2.3,2023-03-14T07:39,2023-03-14T19:30,2.3,4.0,22.6,13.2,0.1,0.0,12.0,100.0,32.8,58.0,235.0,6.04,1.36,,9.9,3.6,5.3,0.0,12.0,23.8,250.0,81.0,10.3,5.0,7.4,1.7,2.3,4.0,20.6,18.7,1.9,0.0,13.0,100.0,31.6,68.8,243.0,7.91,1.1,61.0,9.3,5.3,7.4,1.9,13.6,0.0,24.0,19.1,240.0,95.0,11.6,6.0,10.0,2.3,22.6,13.2,0.1,0.0,12.0,32.8,58.0,235.0,6.04,1.36,81.0,9.3,4.0,6.7,0.5,65.1,64.5,0.6,0.0,20.0,25.2,58.7,239.0,6.45,0.88,63.0,11.3,5.1,9.6,1.2,19.4,0.0,12.0,28.3,60.1,243.0,8.22,1.38,14.03.23,
80.0,8.7,2.5,4.8,-0.1,2023-03-15T07:37,2023-03-15T19:32,4.3,4.3,1.2,0.9,0.0,0.0,4.0,94.0,20.5,36.4,270.0,14.41,1.94,51.0,7.7,0.4,1.1,0.0,7.0,14.5,279.0,55.0,9.1,1.4,4.9,-1.6,4.3,4.3,2.2,1.9,0.3,0.0,4.0,94.0,14.2,37.8,260.0,16.59,1.97,51.0,7.3,0.4,3.7,-2.3,1.2,0.0,7.0,10.5,264.0,80.0,8.7,2.5,4.8,-0.1,1.2,0.9,0.0,0.0,4.0,20.5,36.4,270.0,14.41,1.94,53.0,7.9,1.7,5.0,-1.5,3.3,3.3,0.0,0.0,10.0,10.4,24.8,252.0,16.11,1.82,61.0,9.2,1.7,4.4,-1.6,1.8,0.0,4.0,18.4,41.4,271.0,17.74,2.17,15.03.23,
3.0,12.0,0.2,9.4,-2.5,2023-03-16T07:35,2023-03-16T19:33,4.2,4.45,0.0,0.0,0.0,0.0,0.0,0.0,6.6,13.7,68.0,15.33,1.91,,11.6,-0.1,0.0,0.0,0.0,5.4,70.0,3.0,11.9,1.4,9.5,-1.0,4.2,4.45,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.9,64.0,13.3,1.77,2.0,9.8,-0.4,7.0,-3.4,0.0,0.0,0.0,5.1,45.0,3.0,12.0,0.2,9.4,-2.5,0.0,0.0,0.0,0.0,0.0,6.6,13.7,68.0,15.33,1.91,1.0,12.0,-4.0,9.2,-7.1,0.0,0.0,0.0,0.0,0.0,4.7,6.8,68.0,15.35,1.93,3.0,13.0,-0.1,9.5,-3.5,0.0,0.0,0.0,9.5,17.3,279.0,17.24,2.3,16.03.23,
3.0,15.9,4.2,13.5,2.3,2023-03-17T07:33,2023-03-17T19:34,3.75,4.55,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.6,67.0,13.99,2.1,,15.2,-0.4,0.0,0.0,0.0,7.9,216.0,3.0,14.8,3.9,13.3,1.5,3.75,4.55,0.0,0.0,0.0,0.0,0.0,0.0,6.3,11.9,165.0,12.05,1.81,2.0,14.9,-0.3,13.1,-2.7,0.0,0.0,0.0,1.8,149.0,3.0,15.9,4.2,13.5,2.3,0.0,0.0,0.0,0.0,0.0,7.0,12.6,67.0,13.99,2.1,2.0,16.3,-1.7,14.1,-4.3,0.0,0.0,0.0,0.0,0.0,5.0,9.0,188.0,15.49,2.18,3.0,17.5,3.3,15.3,0.3,0.0,0.0,0.0,10.5,19.8,255.0,15.56,2.4,17.03.23,
3.0,17.2,7.4,15.5,5.7,2023-03-18T07:31,2023-03-18T19:36,4.3,4.55,0.0,0.0,0.0,0.0,0.0,6.0,5.9,10.8,86.0,15.57,2.35,,15.8,2.8,0.0,0.0,0.0,7.1,232.0,51.0,17.2,6.3,16.1,4.5,4.3,4.55,0.1,0.0,0.1,0.0,1.0,6.0,6.5,12.6,196.0,15.85,2.37,3.0,15.5,4.0,13.9,2.3,0.0,0.0,0.0,4.2,222.0,3.0,17.2,7.4,15.5,5.7,0.0,0.0,0.0,0.0,0.0,5.9,10.8,86.0,15.57,2.35,3.0,16.8,1.6,14.6,-0.7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,220.0,16.14,2.33,3.0,18.3,6.9,15.3,4.1,0.0,0.0,0.0,10.5,23.4,271.0,17.89,3.02,18.03.23,
80.0,14.9,9.3,12.1,7.5,2023-03-19T07:29,2023-03-19T19:37,2.55,4.35,7.2,6.7,0.4,0.0,13.0,100.0,17.4,30.6,195.0,8.0,1.54,,13.5,4.7,2.5,0.0,6.0,10.6,227.0,53.0,12.2,7.5,10.3,5.9,2.55,4.35,4.6,3.0,1.6,0.0,16.0,100.0,10.5,30.2,209.0,3.03,0.62,51.0,14.2,6.0,12.3,4.3,1.2,0.0,8.0,7.7,247.0,80.0,14.9,9.3,12.1,7.5,7.2,6.7,0.4,0.0,13.0,17.4,30.6,195.0,8.0,1.54,80.0,15.0,7.6,12.5,5.2,6.9,6.0,0.9,0.0,6.0,11.2,25.9,233.0,12.14,2.04,51.0,16.1,8.9,14.0,7.5,0.4,0.0,2.0,15.1,33.5,214.0,14.05,2.34,19.03.23,
3.0,13.0,7.6,11.1,5.9,2023-03-20T07:27,2023-03-20T19:39,4.6,4.6,0.0,0.0,0.0,0.0,0.0,14.0,6.6,14.8,316.0,12.91,1.82,,11.5,5.0,0.0,0.0,0.0,4.7,273.0,3.0,13.8,6.5,12.1,4.7,4.6,4.6,0.0,0.0,0.0,0.0,0.0,14.0,7.2,10.4,239.0,16.81,2.31,51.0,12.1,6.2,10.1,4.6,1.8,0.0,8.0,5.2,244.0,3.0,13.0,7.6,11.1,5.9,0.0,0.0,0.0,0.0,0.0,6.6,14.8,316.0,12.91,1.82,55.0,12.9,5.9,11.2,4.1,3.3,3.3,0.0,0.0,8.0,4.7,9.7,232.0,13.98,1.93,51.0,14.1,6.7,11.4,5.2,0.2,0.0,1.0,6.9,20.5,283.0,17.9,2.48,20.03.23,
45.0,15.3,6.2,13.5,4.8,2023-03-21T07:25,2023-03-21T19:40,3.75,4.75,0.0,0.0,0.0,0.0,0.0,0.0,5.8,12.6,189.0,12.95,1.93,,14.0,1.4,0.0,0.0,0.0,4.7,216.0,3.0,14.8,4.7,13.0,2.9,3.75,4.75,0.0,0.0,0.0,0.0,0.0,0.0,7.1,11.2,203.0,12.28,1.85,3.0,14.4,2.8,13.0,0.9,0.0,0.0,0.0,2.7,223.0,45.0,15.3,6.2,13.5,4.8,0.0,0.0,0.0,0.0,0.0,5.8,12.6,189.0,12.95,1.93,3.0,14.8,2.3,12.8,0.3,0.0,0.0,0.0,0.0,0.0,5.8,14.4,213.0,13.81,2.01,3.0,16.7,5.0,14.3,2.8,0.0,0.0,0.0,6.8,20.2,240.0,17.33,2.55,21.03.23,
3.0,18.8,8.5,15.8,7.4,2023-03-22T07:23,2023-03-22T19:42,4.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,12.5,23.4,216.0,17.64,2.87,,17.2,2.2,0.0,0.0,0.0,8.4,219.0,3.0,18.3,6.1,16.5,4.2,4.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,12.4,19.1,218.0,17.75,2.71,3.0,16.1,4.0,14.5,2.4,0.0,0.0,0.0,4.7,213.0,3.0,18.8,8.5,15.8,7.4,0.0,0.0,0.0,0.0,0.0,12.5,23.4,216.0,17.64,2.87,1.0,18.1,3.0,16.3,0.7,0.0,0.0,0.0,0.0,0.0,7.6,22.3,214.0,17.96,2.74,3.0,19.2,7.6,16.1,5.3,0.0,0.0,0.0,9.6,24.5,207.0,18.99,3.13,22.03.23,
80.0,17.0,11.8,15.2,10.2,2023-03-23T07:21,2023-03-23T19:43,4.55,4.85,0.7,0.6,0.1,0.0,5.0,6.0,12.0,21.2,155.0,6.63,1.66,,16.0,5.8,0.0,0.0,0.0,8.6,195.0,51.0,18.5,9.7,16.1,7.9,4.55,4.85,0.2,0.2,0.0,0.0,2.0,6.0,15.3,45.7,208.0,6.71,1.38,3.0,16.7,7.8,14.9,6.4,0.0,0.0,0.0,6.1,201.0,80.0,17.0,11.8,15.2,10.2,0.7,0.6,0.1,0.0,5.0,12.0,21.2,155.0,6.63,1.66,3.0,17.0,7.8,14.7,5.9,0.0,0.0,0.0,0.0,0.0,12.2,29.9,215.0,11.71,2.28,3.0,18.5,11.2,16.5,9.2,0.0,0.0,0.0,13.3,31.7,207.0,12.65,2.65,23.03.23,
95.0,14.4,9.9,13.2,7.0,2023-03-24T07:19,2023-03-24T19:44,4.05,4.65,13.7,11.9,1.9,0.0,15.0,100.0,15.9,37.1,213.0,4.11,0.97,,12.8,7.4,15.2,0.0,13.0,13.7,222.0,80.0,15.2,9.2,14.6,5.9,4.05,4.65,10.1,9.0,1.1,0.0,17.0,100.0,27.9,55.1,227.0,5.26,0.92,55.0,13.0,8.4,11.6,4.9,11.2,0.0,15.0,15.0,225.0,95.0,14.4,9.9,13.2,7.0,13.7,11.9,1.9,0.0,15.0,15.9,37.1,213.0,4.11,0.97,80.0,13.1,8.8,12.0,6.5,21.8,21.6,0.2,0.0,15.0,11.9,33.1,233.0,5.97,0.99,63.0,14.3,9.4,13.0,6.1,14.6,0.0,12.0,20.4,46.4,238.0,4.04,1.07,24.03.23,
80.0,11.9,6.8,7.5,3.8,2023-03-25T07:17,2023-03-25T19:46,3.65,4.65,9.1,8.1,1.1,0.0,10.0,100.0,27.8,58.0,237.0,9.64,1.79,53.0,9.6,5.1,3.7,0.0,18.0,23.7,236.0,80.0,10.7,6.7,6.7,2.4,3.65,4.65,6.7,2.8,3.9,0.0,19.0,100.0,28.9,49.7,245.0,10.68,1.32,51.0,10.1,7.1,6.6,3.8,4.2,0.0,19.0,15.5,239.0,80.0,11.9,6.8,7.5,3.8,9.1,8.1,1.1,0.0,10.0,27.8,58.0,237.0,9.64,1.79,81.0,10.1,7.1,6.4,3.1,17.5,15.6,1.9,0.0,23.0,21.2,54.0,239.0,11.88,1.53,55.0,12.3,6.3,7.7,3.1,5.0,0.0,13.0,23.7,57.2,236.0,12.27,2.03,25.03.23,
61.0,12.1,6.2,7.7,3.6,2023-03-26T07:15,2023-03-26T19:47,3.35,4.9,7.3,6.5,0.8,0.0,11.0,100.0,24.0,55.8,211.0,9.28,1.5,53.0,9.3,2.8,5.0,0.0,15.0,24.9,233.0,80.0,10.8,5.6,6.5,3.4,3.35,4.9,7.5,3.9,3.7,0.0,17.0,100.0,25.3,50.4,226.0,6.99,1.03,53.0,10.7,5.7,7.9,3.3,6.5,0.0,20.0,11.3,234.0,61.0,12.1,6.2,7.7,3.6,7.3,6.5,0.8,0.0,11.0,24.0,55.8,211.0,9.28,1.5,81.0,10.8,5.7,7.1,3.2,20.9,19.2,1.7,0.0,20.0,21.2,46.4,228.0,8.31,1.07,63.0,11.5,5.4,8.1,2.1,10.8,0.0,10.0,20.0,67.0,221.0,6.65,1.16,26.03.23,
80.0,6.5,3.3,3.5,-0.3,2023-03-27T07:13,2023-03-27T19:49,3.85,4.65,2.6,1.9,0.6,0.0,11.0,94.0,17.2,37.4,295.0,9.98,1.52,51.0,5.2,1.4,2.3,0.0,15.0,16.6,293.0,53.0,6.7,2.8,3.0,-0.4,3.85,4.65,3.0,2.0,1.0,0.0,15.0,94.0,14.6,33.8,281.0,10.25,1.41,51.0,6.6,3.6,3.3,0.5,2.8,0.0,17.0,10.5,292.0,80.0,6.5,3.3,3.5,-0.3,2.6,1.9,0.6,0.0,11.0,17.2,37.4,295.0,9.98,1.52,61.0,5.8,1.7,2.8,-1.6,11.2,11.2,0.0,0.0,16.0,14.8,35.3,283.0,11.06,1.33,53.0,7.5,2.0,3.1,-1.3,0.8,0.0,2.0,18.3,42.8,286.0,15.14,2.02,27.03.23,
3.0,9.3,2.2,6.2,-0.2,2023-03-28T07:11,2023-03-28T19:50,4.8,5.05,0.0,0.0,0.0,0.0,0.0,30.0,7.6,19.1,188.0,17.56,2.13,71.0,8.7,-0.4,1.1,0.42,7.0,8.5,199.0,51.0,10.1,0.2,7.0,-2.5,4.8,5.05,0.1,0.0,0.1,0.0,1.0,30.0,7.7,6.8,162.0,16.96,2.17,51.0,8.3,-0.3,5.1,-2.6,0.7,0.0,6.0,5.2,327.0,3.0,9.3,2.2,6.2,-0.2,0.0,0.0,0.0,0.0,0.0,7.6,19.1,188.0,17.56,2.13,73.0,8.8,-0.9,6.1,-3.7,3.9,3.0,0.0,0.63,7.0,6.1,14.4,153.0,17.62,2.11,51.0,10.3,0.7,6.6,-2.6,0.1,0.0,1.0,10.3,24.8,161.0,19.74,2.55,28.03.23,
61.0,17.2,7.9,15.2,4.8,2023-03-29T07:09,2023-03-29T19:51,2.7,4.95,1.0,0.8,0.2,0.0,6.0,32.0,14.0,37.4,160.0,9.63,2.0,,17.3,4.6,1.0,0.0,9.0,10.2,201.0,53.0,15.1,5.8,13.0,3.0,2.7,4.95,1.7,1.2,0.5,0.0,8.0,32.0,13.7,32.8,182.0,5.48,1.05,3.0,16.7,6.2,13.8,3.3,0.0,0.0,0.0,8.8,217.0,61.0,17.2,7.9,15.2,4.8,1.0,0.8,0.2,0.0,6.0,14.0,37.4,160.0,9.63,2.0,51.0,17.0,4.2,13.4,1.7,0.6,0.6,0.0,0.0,6.0,17.3,45.7,219.0,9.21,2.05,51.0,19.0,8.3,15.3,5.1,0.4,0.0,3.0,19.0,41.4,200.0,12.87,2.89,29.03.23,
95.0,15.2,12.8,13.0,9.6,2023-03-30T07:07,2023-03-30T19:53,3.45,5.0,7.3,6.9,0.4,0.0,10.0,100.0,23.1,52.9,200.0,7.89,1.7,,13.7,7.9,2.6,0.0,10.0,14.3,209.0,81.0,15.1,9.0,13.8,7.4,3.45,5.0,11.4,9.1,2.3,0.0,14.0,100.0,30.9,49.7,236.0,8.22,1.19,51.0,14.2,9.6,11.7,8.6,3.8,0.0,17.0,13.0,240.0,95.0,15.2,12.8,13.0,9.6,7.3,6.9,0.4,0.0,10.0,23.1,52.9,200.0,7.89,1.7,80.0,15.1,10.7,12.4,9.0,13.5,12.7,0.8,0.0,12.0,19.4,48.6,221.0,9.44,1.84,61.0,15.8,12.0,13.9,10.1,8.2,0.0,8.0,19.3,46.1,221.0,8.87,2.11,30.03.23,
80.0,15.5,8.9,11.8,4.6,2023-03-31T07:05,2023-03-31T19:54,4.65,5.15,9.6,7.8,1.8,0.0,15.0,100.0,28.2,64.4,223.0,12.01,2.28,,12.9,7.3,8.5,0.0,18.0,16.2,221.0,53.0,15.6,7.7,11.3,2.9,4.65,5.15,7.6,2.7,5.0,0.0,21.0,100.0,32.0,67.0,236.0,13.69,2.17,53.0,12.2,8.9,9.8,5.4,11.8,0.0,22.0,16.3,229.0,80.0,15.5,8.9,11.8,4.6,9.6,7.8,1.8,0.0,15.0,28.2,64.4,223.0,12.01,2.28,80.0,14.5,7.6,10.2,4.5,16.2,13.1,3.1,0.0,23.0,31.7,64.1,227.0,13.18,2.05,63.0,14.5,8.5,11.1,4.4,7.7,0.0,6.0,28.3,65.2,225.0,9.25,1.95,31.03.23,
80.0,11.3,8.0,8.1,3.0,2023-04-01T07:03,2023-04-01T19:56,2.45,4.9,1.6,0.8,0.8,0.0,7.0,100.0,29.7,55.4,243.0,10.49,2.03,51.0,10.3,4.1,2.0,0.0,12.0,22.1,246.0,55.0,10.0,6.4,6.1,1.3,2.45,4.9,8.2,5.6,2.7,0.0,21.0,100.0,28.7,52.9,241.0,6.34,0.79,53.0,10.0,6.9,6.7,3.3,5.8,0.0,24.0,15.1,234.0,80.0,11.3,8.0,8.1,3.0,1.6,0.8,0.8,0.0,7.0,29.7,55.4,243.0,10.49,2.03,80.0,10.6,7.5,6.2,2.5,10.9,10.1,0.8,0.0,24.0,27.0,63.7,243.0,8.89,1.84,51.0,12.4,7.9,8.5,3.1,0.2,0.0,2.0,26.6,55.4,243.0,14.04,2.39,01.04.23,
80.0,12.4,7.2,9.9,5.0,2023-04-02T07:01,2023-04-02T19:57,4.1,5.05,0.5,0.2,0.2,0.0,3.0,100.0,13.1,28.4,281.0,13.35,1.97,,11.5,3.2,1.0,0.0,8.0,9.0,257.0,53.0,11.4,4.2,9.5,1.8,4.1,5.05,3.4,0.2,3.3,0.0,15.0,100.0,15.3,17.6,275.0,14.12,1.85,51.0,10.4,6.0,8.4,3.5,1.3,0.0,12.0,7.9,240.0,80.0,12.4,7.2,9.9,5.0,0.5,0.2,0.2,0.0,3.0,13.1,28.4,281.0,13.35,1.97,81.0,12.6,5.9,10.5,3.5,22.5,21.5,1.0,0.0,18.0,7.9,19.1,245.0,13.2,1.83,63.0,14.1,6.3,11.0,3.8,3.9,0.0,3.0,19.9,36.7,263.0,15.95,2.39,02.04.23,
80.0,8.6,3.6,6.3,-1.1,2023-04-03T06:59,2023-04-03T19:58,2.2,5.0,0.2,0.2,0.0,0.0,2.0,92.0,19.0,34.2,47.0,13.71,1.86,51.0,6.4,2.2,1.2,0.0,7.0,16.8,41.0,51.0,6.8,0.5,4.0,-3.7,2.2,5.0,0.9,0.6,0.4,0.0,4.0,92.0,17.9,44.6,54.0,8.54,1.34,51.0,7.8,2.5,5.3,-1.5,1.8,0.0,9.0,12.7,48.0,80.0,8.6,3.6,6.3,-1.1,0.2,0.2,0.0,0.0,2.0,19.0,34.2,47.0,13.71,1.86,81.0,7.1,0.7,4.7,-3.6,20.9,20.6,0.1,0.14,17.0,16.6,40.7,46.0,12.23,1.42,53.0,8.8,2.4,6.9,-1.3,1.1,0.0,3.0,16.8,37.8,43.0,22.71,2.71,03.04.23,
3.0,7.6,0.2,3.0,-4.0,2023-04-04T06:57,2023-04-04T20:00,5.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0,17.1,30.2,50.0,21.36,2.57,,6.1,-1.8,0.0,0.0,0.0,18.5,47.0,0.0,7.7,-2.2,2.8,-7.1,5.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0,20.3,47.2,52.0,22.26,2.87,0.0,6.4,-0.9,1.7,-5.5,0.0,0.0,0.0,12.8,48.0,3.0,7.6,0.2,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,17.1,30.2,50.0,21.36,2.57,0.0,7.0,-0.9,3.3,-5.4,0.0,0.0,0.0,0.0,0.0,16.6,38.5,49.0,21.63,2.48,0.0,8.1,-0.4,2.8,-4.7,0.0,0.0,0.0,19.3,40.0,47.0,23.81,3.04,04.04.23,
3.0,9.3,0.2,6.2,-3.3,2023-04-05T06:55,2023-04-05T20:01,4.9,5.35,0.0,0.0,0.0,0.0,0.0,0.0,9.7,18.0,9.0,20.5,2.54,,7.4,-1.8,0.0,0.0,0.0,6.8,16.0,3.0,9.5,-1.4,6.4,-4.8,4.9,5.35,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.4,41.0,19.66,2.42,1.0,7.8,-1.1,4.5,-4.6,0.0,0.0,0.0,6.8,31.0,3.0,9.3,0.2,6.2,-3.3,0.0,0.0,0.0,0.0,0.0,9.7,18.0,9.0,20.5,2.54,2.0,8.8,-3.4,6.1,-6.5,0.0,0.0,0.0,0.0,0.0,5.8,11.5,54.0,20.35,2.41,3.0,9.7,-0.3,5.4,-4.2,0.0,0.0,0.0,9.4,22.7,357.0,23.23,2.97,05.04.23,
3.0,12.1,3.0,8.8,0.9,2023-04-06T06:53,2023-04-06T20:03,5.05,5.45,0.0,0.0,0.0,0.0,0.0,0.0,10.7,19.1,283.0,19.27,2.71,,10.4,-1.5,0.0,0.0,0.0,8.3,270.0,3.0,12.2,-0.4,9.0,-3.8,5.05,5.45,0.0,0.0,0.0,0.0,0.0,0.0,11.3,16.6,255.0,17.8,2.5,2.0,11.5,-1.1,7.7,-3.6,0.0,0.0,0.0,6.5,261.0,3.0,12.1,3.0,8.8,0.9,0.0,0.0,0.0,0.0,0.0,10.7,19.1,283.0,19.27,2.71,3.0,12.3,-4.6,9.7,-7.7,0.0,0.0,0.0,0.0,0.0,6.5,17.3,235.0,19.93,2.73,3.0,12.7,1.9,8.8,-1.3,0.0,0.0,0.0,9.3,24.5,266.0,21.61,3.13,06.04.23,
61.0,9.3,5.6,7.0,2.4,2023-04-07T06:51,2023-04-07T20:04,2.55,5.0,1.4,1.4,0.0,0.0,3.0,87.0,13.8,24.8,249.0,9.29,1.34,,6.6,4.0,0.7,0.0,6.0,14.9,256.0,61.0,8.1,3.5,5.4,0.4,2.55,5.0,2.9,2.89,0.0,0.01,4.0,87.0,10.6,16.2,227.0,7.39,0.98,3.0,9.3,2.2,6.5,-0.2,0.0,0.0,0.0,9.3,219.0,61.0,9.3,5.6,7.0,2.4,1.4,1.4,0.0,0.0,3.0,13.8,24.8,249.0,9.29,1.34,61.0,8.0,2.2,5.1,-0.7,6.3,6.3,0.0,0.0,12.0,11.5,18.7,236.0,9.99,1.35,53.0,10.6,4.8,8.0,2.1,1.0,0.0,4.0,12.8,29.5,278.0,15.72,1.93,07.04.23,
80.0,10.8,5.7,8.1,4.1,2023-04-08T06:49,2023-04-08T20:05,5.25,5.35,0.3,0.3,0.0,0.0,3.0,84.0,8.4,19.1,22.0,9.24,1.44,,9.4,2.3,0.5,0.0,5.0,7.9,52.0,55.0,12.2,4.1,11.0,2.1,5.25,5.35,3.5,2.45,1.2,0.0,9.0,84.0,11.3,19.8,43.0,13.45,1.9,51.0,9.7,4.4,7.8,2.7,0.7,0.0,7.0,4.1,3.0,80.0,10.8,5.7,8.1,4.1,0.3,0.3,0.0,0.0,3.0,8.4,19.1,22.0,9.24,1.44,61.0,10.4,4.5,8.7,2.5,14.6,14.6,0.0,0.0,24.0,3.2,6.8,90.0,11.58,1.63,63.0,12.1,4.1,9.9,2.0,4.8,0.0,4.0,10.7,29.5,82.0,18.95,2.44,08.04.23,
3.0,13.1,5.1,10.3,2.8,2023-04-09T06:47,2023-04-09T20:07,5.45,5.45,0.0,0.0,0.0,0.0,0.0,13.0,11.3,22.7,38.0,20.6,2.77,51.0,11.7,1.1,0.1,0.0,1.0,11.6,36.0,3.0,12.8,1.6,10.0,-1.1,5.45,5.45,0.0,0.0,0.0,0.0,0.0,13.0,11.8,21.2,53.0,22.38,2.89,1.0,12.0,3.2,9.0,0.8,0.0,0.0,0.0,7.4,42.0,3.0,13.1,5.1,10.3,2.8,0.0,0.0,0.0,0.0,0.0,11.3,22.7,38.0,20.6,2.77,51.0,12.2,1.6,10.0,-0.9,0.4,0.4,0.0,0.0,4.0,10.4,18.4,55.0,20.02,2.58,0.0,14.0,3.7,10.0,1.2,0.0,0.0,0.0,12.0,29.5,44.0,24.23,3.37,09.04.23,
45.0,16.6,3.9,15.0,1.6,2023-04-10T06:45,2023-04-10T20:08,5.4,5.7,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.1,224.0,19.79,3.02,,15.5,1.3,0.0,0.0,0.0,9.2,247.0,3.0,16.2,2.0,14.4,-0.5,5.4,5.7,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.7,203.0,18.72,2.95,3.0,15.5,2.2,13.6,-0.1,0.0,0.0,0.0,6.4,57.0,45.0,16.6,3.9,15.0,1.6,0.0,0.0,0.0,0.0,0.0,8.0,15.1,224.0,19.79,3.02,3.0,16.2,-1.8,14.7,-4.5,0.0,0.0,0.0,0.0,0.0,8.3,13.0,210.0,20.01,3.06,3.0,18.0,3.3,15.3,0.6,0.0,0.0,0.0,7.7,30.6,264.0,23.03,3.61,10.04.23,
80.0,14.1,9.5,11.8,6.7,2023-04-11T06:43,2023-04-11T20:10,3.05,5.4,11.5,11.1,0.3,0.0,9.0,100.0,20.1,35.6,237.0,6.13,1.58,,9.4,7.2,5.2,0.0,16.0,14.2,242.0,80.0,11.1,7.4,8.3,5.0,3.05,5.4,7.9,5.75,2.4,0.0,10.0,100.0,22.1,52.6,240.0,5.84,1.16,51.0,12.6,8.9,9.3,7.0,2.6,0.0,13.0,13.1,244.0,80.0,14.1,9.5,11.8,6.7,11.5,11.1,0.3,0.0,9.0,20.1,35.6,237.0,6.13,1.58,81.0,12.5,7.7,9.0,5.8,26.9,26.3,0.6,0.0,18.0,15.5,46.1,240.0,5.69,1.38,61.0,14.1,9.1,11.4,6.7,4.1,0.0,7.0,18.5,42.5,247.0,10.63,2.08,11.04.23,
